NAME_REPO,URL_REPO,DATE_REPO,STARS_REPO,RELEASES_REPO,CBO_TOTAL,DIT_TOTAL,LCOM_TOTAL,LOC_TOTAL,CLASS_QUANT
bilibili/boxing,git@github.com:bilibili/boxing.git,2017-01-22T07:04:34Z,3203,1,910,187,2865,5910,137
daimajia/AndroidViewHover,git@github.com:daimajia/AndroidViewHover.git,2014-08-08T12:04:43Z,3198,4,68,23,1242,712,19
alibaba/Alink,git@github.com:alibaba/Alink.git,2018-09-30T06:36:11Z,3197,18,42256,10726,269282,409933,6609
eleme/UETool,git@github.com:eleme/UETool.git,2018-05-16T08:13:17Z,3196,10,633,196,898,4145,112
pengjianbo/GalleryFinal,git@github.com:pengjianbo/GalleryFinal.git,2015-09-21T07:01:17Z,3190,4,730,187,5965,7997,131
BelooS/ChipsLayoutManager,git@github.com:BelooS/ChipsLayoutManager.git,2016-08-03T19:23:43Z,3190,11,1209,313,4097,6101,236
chrisbanes/ActionBar-PullToRefresh,git@github.com:chrisbanes/ActionBar-PullToRefresh.git,2013-06-04T14:44:53Z,3183,0,576,180,903,3717,98
WritingMinds/ffmpeg-android-java,git@github.com:WritingMinds/ffmpeg-android-java.git,2014-09-11T10:12:09Z,3182,8,137,68,363,1306,47
yangfuhai/afinal,git@github.com:yangfuhai/afinal.git,2012-10-17T08:10:00Z,3179,0,374,129,7178,6971,88
VaughnVernon/IDDD_Samples,git@github.com:VaughnVernon/IDDD_Samples.git,2013-04-08T22:12:57Z,3178,0,3074,1067,17790,28475,651
vaticle/typedb,git@github.com:vaticle/typedb.git,2016-07-11T23:59:57Z,3176,86,9742,3157,31906,70303,1149
yanzhenjie/AndServer,git@github.com:yanzhenjie/AndServer.git,2016-06-14T00:52:52Z,3169,0,1077,329,10274,12020,213
facebookarchive/network-connection-class,git@github.com:facebookarchive/network-connection-class.git,2015-03-18T02:16:43Z,3168,2,54,21,64,650,16
jfinal/jfinal,git@github.com:jfinal/jfinal.git,2012-04-25T08:48:48Z,3165,0,2531,824,40730,31780,554
zzz40500/GsonFormat,git@github.com:zzz40500/GsonFormat.git,2014-10-31T14:16:39Z,3165,4,297,153,5766,5684,105
amulyakhare/TextDrawable,git@github.com:amulyakhare/TextDrawable.git,2014-10-19T09:56:45Z,3165,0,102,25,188,824,18
uber/NullAway,git@github.com:uber/NullAway.git,2017-09-01T17:35:57Z,3158,0,1905,567,14824,16287,472
alibaba/cobar,git@github.com:alibaba/cobar.git,2014-01-15T11:20:09Z,3158,1,5486,1779,43701,63193,1091
immutables/immutables,git@github.com:immutables/immutables.git,2013-07-07T13:48:23Z,3147,7,12184,3338,74060,66840,2581
lenve/JavaEETest,git@github.com:lenve/JavaEETest.git,2016-12-13T02:13:58Z,3145,0,540,169,523,2173,154
woxingxiao/BubbleSeekBar,git@github.com:woxingxiao/BubbleSeekBar.git,2016-11-03T14:31:05Z,3144,12,147,39,2751,1958,30
dariuszseweryn/RxAndroidBle,git@github.com:dariuszseweryn/RxAndroidBle.git,2016-02-04T13:42:02Z,3144,53,2453,604,25213,14986,458
trojan-gfw/igniter,git@github.com:trojan-gfw/igniter.git,2018-11-08T22:19:03Z,3141,33,807,216,2798,6122,177
Skykai521/StickerCamera,git@github.com:Skykai521/StickerCamera.git,2015-07-05T14:12:43Z,3140,0,1296,591,11963,14361,317
nicolasgramlich/AndEngine,git@github.com:nicolasgramlich/AndEngine.git,2011-11-22T14:20:11Z,3138,0,2971,1348,43946,33585,798
jMonkeyEngine/jmonkeyengine,git@github.com:jMonkeyEngine/jmonkeyengine.git,2014-03-20T22:29:28Z,3137,48,20117,5361,159198,190792,3092
hitherejoe/animate,git@github.com:hitherejoe/animate.git,2015-11-16T15:06:22Z,3137,0,357,104,215,1706,52
dingjikerbo/Android-BluetoothKit,git@github.com:dingjikerbo/Android-BluetoothKit.git,2015-10-08T09:07:33Z,3136,0,982,299,4507,8347,241
react-native-share/react-native-share,git@github.com:react-native-share/react-native-share.git,2015-09-30T02:27:34Z,3135,91,200,78,354,1657,37
airbnb/native-navigation,git@github.com:airbnb/native-navigation.git,2016-09-16T17:16:56Z,3133,0,611,149,3233,4473,110
tronprotocol/java-tron,git@github.com:tronprotocol/java-tron.git,2017-12-26T10:20:38Z,3127,68,19438,3120,116828,223767,1959
spring-cloud/spring-cloud-kubernetes,git@github.com:spring-cloud/spring-cloud-kubernetes.git,2016-12-13T21:36:25Z,3126,0,5620,990,6306,20520,792
danylovolokh/VideoPlayerManager,git@github.com:danylovolokh/VideoPlayerManager.git,2015-07-09T21:32:15Z,3124,0,515,156,1183,4228,120
tianshiyeben/wgcloud,git@github.com:tianshiyeben/wgcloud.git,2019-01-15T02:02:21Z,3122,12,713,141,4500,6105,118
aragozin/jvm-tools,git@github.com:aragozin/jvm-tools.git,2012-04-28T09:28:32Z,3117,0,2442,728,11756,32343,601
ikarus23/MifareClassicTool,git@github.com:ikarus23/MifareClassicTool.git,2013-02-12T15:39:03Z,3115,2,361,75,3378,6514,33
yipianfengye/android-adDialog,git@github.com:yipianfengye/android-adDialog.git,2016-08-02T08:00:57Z,3115,0,176,53,740,1607,44
awaitility/awaitility,git@github.com:awaitility/awaitility.git,2010-01-22T15:12:52Z,3114,0,534,202,2353,5233,169
crazyandcoder/citypicker,git@github.com:crazyandcoder/citypicker.git,2016-05-12T01:21:33Z,3113,4,644,200,5077,6571,165
Red5/red5-server,git@github.com:Red5/red5-server.git,2013-11-19T05:04:10Z,3112,64,4895,1296,41530,60570,917
FasterXML/jackson-databind,git@github.com:FasterXML/jackson-databind.git,2011-12-23T07:17:41Z,3111,0,16762,8558,120022,145434,4451
hongyangAndroid/Highlight,git@github.com:hongyangAndroid/Highlight.git,2015-10-08T15:03:40Z,3110,0,156,51,427,964,37
guoguibing/librec,git@github.com:guoguibing/librec.git,2014-01-09T16:06:11Z,3109,3,3068,947,11583,28801,458
android-notes/Cockroach,git@github.com:android-notes/Cockroach.git,2017-02-14T03:43:51Z,3107,1,184,67,190,1562,57
requery/requery,git@github.com:requery/requery.git,2015-11-14T00:45:31Z,3106,43,3837,960,18743,23679,710
jetlinks/jetlinks-community,git@github.com:jetlinks/jetlinks-community.git,2020-01-02T07:27:34Z,3104,15,6460,872,9049,22396,742
watabou/pixel-dungeon,git@github.com:watabou/pixel-dungeon.git,2014-07-26T17:34:32Z,3104,0,4457,2161,10423,38623,839
java8/Java8InAction,git@github.com:java8/Java8InAction.git,2013-10-28T23:59:40Z,3077,0,339,209,505,3724,195
PojavLauncherTeam/PojavLauncher,git@github.com:PojavLauncherTeam/PojavLauncher.git,2020-03-11T03:22:54Z,3077,123,2287,752,388462,35353,489
RipMeApp/ripme,git@github.com:RipMeApp/ripme.git,2017-01-06T17:12:09Z,3068,126,1630,920,9816,19824,342
gabrielemariotti/RecyclerViewItemAnimators,git@github.com:gabrielemariotti/RecyclerViewItemAnimators.git,2014-08-22T00:24:43Z,3063,0,294,93,231,2088,59
zhou-you/RxEasyHttp,git@github.com:zhou-you/RxEasyHttp.git,2017-06-07T09:33:47Z,3051,0,1462,421,16946,11670,355
zaaach/CityPicker,git@github.com:zaaach/CityPicker.git,2016-02-27T09:11:27Z,3049,2,190,63,275,1295,39
sofastack/sofa-jarslink,git@github.com:sofastack/sofa-jarslink.git,2018-02-02T06:02:09Z,3048,2,118,38,70,948,33
zwwill/yanxuan-weex-demo,git@github.com:zwwill/yanxuan-weex-demo.git,2017-09-05T11:48:42Z,3044,0,185,242,482,15894,235
MindorksOpenSource/PRDownloader,git@github.com:MindorksOpenSource/PRDownloader.git,2017-11-11T19:29:38Z,3040,5,374,167,1527,4709,160
keyboardsurfer/Crouton,git@github.com:keyboardsurfer/Crouton.git,2012-08-03T11:04:36Z,3039,8,101,23,590,1454,16
florent37/ShapeOfView,git@github.com:florent37/ShapeOfView.git,2018-02-18T12:14:06Z,3036,0,238,83,1335,2078,46
nextcloud/android,git@github.com:nextcloud/android.git,2016-06-06T21:23:36Z,3034,193,6763,1263,44145,59205,723
xmuSistone/ViewpagerTransition,git@github.com:xmuSistone/ViewpagerTransition.git,2016-09-19T05:38:45Z,3033,1,79,25,94,588,15
JCTools/JCTools,git@github.com:JCTools/JCTools.git,2013-11-10T18:04:40Z,3032,15,3314,2645,14300,34628,723
jgilfelt/android-viewbadger,git@github.com:jgilfelt/android-viewbadger.git,2011-09-27T22:50:57Z,3030,0,58,18,456,563,14
Marswin/MarsDaemon,git@github.com:Marswin/MarsDaemon.git,2015-12-25T03:21:41Z,3030,0,142,49,178,1010,37
gouthampradhan/leetcode,git@github.com:gouthampradhan/leetcode.git,2017-03-09T10:30:30Z,3029,0,1002,624,702,19926,624
phodal/migration,git@github.com:phodal/migration.git,2020-01-08T02:11:38Z,3024,0,17,12,1,101,12
mplushnikov/lombok-intellij-plugin,git@github.com:mplushnikov/lombok-intellij-plugin.git,2013-10-09T21:49:01Z,3019,116,6325,2704,18265,46610,1805
evrencoskun/TableView,git@github.com:evrencoskun/TableView.git,2017-06-13T04:29:44Z,3010,12,712,174,6177,5170,107
dmytrodanylyk/android-process-button,git@github.com:dmytrodanylyk/android-process-button.git,2014-05-02T20:39:23Z,3008,1,105,39,511,941,20
pedrovgs/DraggablePanel,git@github.com:pedrovgs/DraggablePanel.git,2014-04-13T11:40:54Z,3004,10,237,68,2333,1975,45
nayuki/QR-Code-generator,git@github.com:nayuki/QR-Code-generator.git,2016-04-15T02:19:41Z,3000,3,75,27,372,1825,19
ZieIony/Carbon,git@github.com:ZieIony/Carbon.git,2015-02-04T23:11:18Z,2999,2,3611,763,155471,38604,454
facebookarchive/react-native-fbsdk,git@github.com:facebookarchive/react-native-fbsdk.git,2015-08-03T17:10:14Z,2996,22,258,65,408,1241,36
jd-alexander/LikeButton,git@github.com:jd-alexander/LikeButton.git,2015-12-23T17:49:46Z,2992,14,102,23,373,781,16
jtablesaw/tablesaw,git@github.com:jtablesaw/tablesaw.git,2016-01-01T14:58:28Z,2989,79,4464,961,82124,47810,752
ververica/flink-cdc-connectors,git@github.com:ververica/flink-cdc-connectors.git,2020-07-27T19:23:33Z,2988,10,3819,706,9464,30891,550
lovetuzitong/MultiImageSelector,git@github.com:lovetuzitong/MultiImageSelector.git,2015-04-08T10:12:50Z,2986,2,138,38,229,1425,29
yui/yuicompressor,git@github.com:yui/yuicompressor.git,2008-12-05T19:13:24Z,2986,1,58,22,1238,6075,14
stephanenicolas/robospice,git@github.com:stephanenicolas/robospice.git,2012-09-19T14:09:37Z,2980,1,1538,677,4815,14955,333
yarolegovich/SlidingRootNav,git@github.com:yarolegovich/SlidingRootNav.git,2017-03-26T22:58:48Z,2978,1,148,51,727,971,32
mxdldev/android-mvp-mvvm-flytour,git@github.com:mxdldev/android-mvp-mvvm-flytour.git,2018-12-25T10:42:31Z,2978,11,1448,700,4971,21364,539
guolindev/booksource,git@github.com:guolindev/booksource.git,2016-10-04T02:55:57Z,2977,0,821,373,322,4992,254
KeepSafe/dexcount-gradle-plugin,git@github.com:KeepSafe/dexcount-gradle-plugin.git,2015-06-04T03:33:17Z,2977,20,490,125,1766,3205,80
jasonross/Nuwa,git@github.com:jasonross/Nuwa.git,2015-11-11T14:48:23Z,2966,0,20,10,12,130,8
Mojang/brigadier,git@github.com:Mojang/brigadier.git,2014-09-15T08:48:24Z,2962,3,536,94,3774,4012,81
yusugomori/DeepLearning,git@github.com:yusugomori/DeepLearning.git,2013-01-01T16:23:53Z,2959,0,50,13,28,1083,11
sofastack/sofa-jraft,git@github.com:sofastack/sofa-jraft.git,2019-03-04T10:13:43Z,2958,24,9475,2191,112800,145260,1513
ltsopensource/light-task-scheduler,git@github.com:ltsopensource/light-task-scheduler.git,2014-10-24T12:53:14Z,2955,29,4881,1527,27176,45904,1102
JackyAndroid/AndroidChromium,git@github.com:JackyAndroid/AndroidChromium.git,2016-07-04T07:28:36Z,2954,2,15468,3868,182955,139119,2734
allure-framework/allure2,git@github.com:allure-framework/allure2.git,2016-05-27T14:06:05Z,2952,53,1506,333,2913,7265,250
bitcoin-wallet/bitcoin-wallet,git@github.com:bitcoin-wallet/bitcoin-wallet.git,2012-03-31T17:06:47Z,2952,18,2861,656,2311,17915,380
spring-io/initializr,git@github.com:spring-io/initializr.git,2013-06-07T16:02:22Z,2942,12,3898,855,20887,27673,671
eclipse-openj9/openj9,git@github.com:eclipse-openj9/openj9.git,2017-08-25T13:46:07Z,2941,33,23166,10677,641983,591355,6899
edmodo/cropper,git@github.com:edmodo/cropper.git,2013-07-24T21:59:06Z,2930,0,95,25,307,970,19
szerhusenBC/jwt-spring-security-demo,git@github.com:szerhusenBC/jwt-spring-security-demo.git,2016-03-20T19:16:17Z,2930,3,171,41,163,549,33
CrawlScript/WebCollector,git@github.com:CrawlScript/WebCollector.git,2014-07-12T03:16:12Z,2924,0,538,284,4795,4617,105
IoT-Technology/IoT-Technical-Guide,git@github.com:IoT-Technology/IoT-Technical-Guide.git,2019-04-02T01:52:44Z,2915,0,1201,367,930,5235,294
googlesamples/android-vision,git@github.com:googlesamples/android-vision.git,2015-07-01T21:40:31Z,2910,0,661,155,343,5734,116
angryip/ipscan,git@github.com:angryip/ipscan.git,2011-06-28T20:58:48Z,2904,28,1907,638,1558,12513,383
zhpanvip/BannerViewPager,git@github.com:zhpanvip/BannerViewPager.git,2017-03-28T09:11:11Z,2904,50,398,106,2852,3130,74
javaee/jersey,git@github.com:javaee/jersey.git,2012-05-18T11:38:25Z,2902,30,36950,11259,98945,249133,7732
bmelnychuk/AndroidTreeView,git@github.com:bmelnychuk/AndroidTreeView.git,2015-02-11T02:48:05Z,2901,0,256,65,2230,2145,45
apache/logging-log4j2,git@github.com:apache/logging-log4j2.git,2013-06-12T07:00:19Z,2900,0,18302,5159,155626,166536,3345
udacity/Sunshine-Version-2,git@github.com:udacity/Sunshine-Version-2.git,2015-03-05T01:48:44Z,2897,0,207,48,334,1692,28
cSploit/android,git@github.com:cSploit/android.git,2014-10-04T05:53:29Z,2896,33,2155,777,8014,22657,512
geftimov/android-pathview,git@github.com:geftimov/android-pathview.git,2015-01-20T15:21:06Z,2894,2,100,28,195,814,20
iwgang/CountdownView,git@github.com:iwgang/CountdownView.git,2015-10-12T07:46:28Z,2890,3,279,97,962,4441,80
ManuelPeinado/FadingActionBar,git@github.com:ManuelPeinado/FadingActionBar.git,2013-05-25T11:50:00Z,2887,0,305,88,307,1197,50
mmin18/RealtimeBlurView,git@github.com:mmin18/RealtimeBlurView.git,2016-09-21T15:59:51Z,2887,0,95,27,87,676,15
ant-media/Ant-Media-Server,git@github.com:ant-media/Ant-Media-Server.git,2017-03-01T08:21:13Z,2878,40,5503,1218,128412,76705,955
charles2gan/GDA-android-reversing-Tool,git@github.com:charles2gan/GDA-android-reversing-Tool.git,2017-10-31T08:18:29Z,2876,32,41,16,918,567,16
zq2599/blog_demos,git@github.com:zq2599/blog_demos.git,2017-04-09T04:51:56Z,2873,0,7065,2083,27276,49013,1729
s4kibs4mi/java-developer-roadmap,git@github.com:s4kibs4mi/java-developer-roadmap.git,2019-04-23T06:42:13Z,2869,0,0,1,0,5,1
Dimezis/BlurView,git@github.com:Dimezis/BlurView.git,2016-04-21T16:00:07Z,2868,25,141,41,129,657,27
sublimehq/Packages,git@github.com:sublimehq/Packages.git,2015-06-13T04:17:44Z,2865,0,14,16,172,364,16
race604/FlyRefresh,git@github.com:race604/FlyRefresh.git,2015-05-28T10:19:34Z,2865,2,153,42,1167,1696,28
JackyAndroid/AndroidTVLauncher,git@github.com:JackyAndroid/AndroidTVLauncher.git,2016-03-27T08:59:19Z,2858,3,167,43,465,1086,30
camunda/camunda-bpm-platform,git@github.com:camunda/camunda-bpm-platform.git,2013-01-03T10:10:31Z,2855,0,65504,16657,877891,519396,10212
YahooArchive/anthelion,git@github.com:YahooArchive/anthelion.git,2015-10-27T00:42:01Z,2854,0,3995,782,5354,35882,487
nanchen2251/RxJava2Examples,git@github.com:nanchen2251/RxJava2Examples.git,2017-06-19T05:38:45Z,2854,0,492,342,1129,3713,166
rememberber/WePush,git@github.com:rememberber/WePush.git,2017-06-23T09:03:36Z,2854,50,1347,327,25165,20209,221
jiajunhui/PlayerBase,git@github.com:jiajunhui/PlayerBase.git,2017-03-28T10:19:51Z,2854,18,1513,377,9141,12609,310
bastillion-io/Bastillion,git@github.com:bastillion-io/Bastillion.git,2013-02-07T23:11:49Z,2853,17,464,85,2067,5129,64
saulmm/Android-Material-Examples,git@github.com:saulmm/Android-Material-Examples.git,2014-10-13T16:13:02Z,2853,0,133,40,125,809,28
SpecialCyCi/AndroidResideMenu,git@github.com:SpecialCyCi/AndroidResideMenu.git,2013-12-14T15:25:49Z,2852,7,89,22,707,701,16
nic-delhi/AarogyaSetu_Android,git@github.com:nic-delhi/AarogyaSetu_Android.git,2020-05-26T17:36:26Z,2848,0,465,100,2762,3906,80
halirutan/IntelliJ-Key-Promoter-X,git@github.com:halirutan/IntelliJ-Key-Promoter-X.git,2017-07-28T22:09:25Z,2848,21,157,53,453,1103,29
openaphid/android-flip,git@github.com:openaphid/android-flip.git,2012-05-22T07:48:41Z,2847,0,391,123,1279,3686,81
sockeqwe/AdapterDelegates,git@github.com:sockeqwe/AdapterDelegates.git,2015-07-29T11:19:56Z,2846,18,415,169,425,2458,100
googlesamples/google-services,git@github.com:googlesamples/google-services.git,2015-05-20T22:45:11Z,2846,0,217,51,132,1078,32
jiangqqlmj/FastDev4Android,git@github.com:jiangqqlmj/FastDev4Android.git,2015-10-22T05:22:53Z,2845,4,2006,734,10016,17740,423
jenkinsci/blueocean-plugin,git@github.com:jenkinsci/blueocean-plugin.git,2016-01-23T18:02:45Z,2844,36,6940,1708,15780,39960,933
ferredoxin/QNotified,git@github.com:ferredoxin/QNotified.git,2019-03-24T05:12:41Z,2843,28,3084,840,24416,35737,518
w446108264/XhsEmoticonsKeyboard,git@github.com:w446108264/XhsEmoticonsKeyboard.git,2015-03-06T02:39:34Z,2841,7,802,216,2198,5625,151
geoserver/geoserver,git@github.com:geoserver/geoserver.git,2011-11-10T19:56:06Z,2836,15,77009,18985,426509,624139,10552
AxonFramework/AxonFramework,git@github.com:AxonFramework/AxonFramework.git,2011-12-02T16:04:42Z,2836,97,16070,3684,40808,101305,2771
AweiLoveAndroid/CommonDevKnowledge,git@github.com:AweiLoveAndroid/CommonDevKnowledge.git,2017-12-15T03:00:08Z,2836,0,33,18,4098,882,18
donglua/PhotoPicker,git@github.com:donglua/PhotoPicker.git,2015-06-25T16:53:50Z,2836,13,321,86,1094,2904,66
jprante/elasticsearch-jdbc,git@github.com:jprante/elasticsearch-jdbc.git,2012-06-02T23:17:56Z,2835,19,466,156,8861,8057,103
Sayi/poi-tl,git@github.com:Sayi/poi-tl.git,2015-03-20T06:47:52Z,2834,12,3301,612,46592,21760,507
fengjundev/Android-Skin-Loader,git@github.com:fengjundev/Android-Skin-Loader.git,2015-07-01T07:36:33Z,2829,0,388,117,974,3423,94
apache/curator,git@github.com:apache/curator.git,2014-03-03T08:00:07Z,2828,0,6606,1568,14995,48051,1326
liuyangming/ByteTCC,git@github.com:liuyangming/ByteTCC.git,2016-02-12T11:51:14Z,2826,17,1545,180,8892,14793,146
FinalTeam/RxGalleryFinal,git@github.com:FinalTeam/RxGalleryFinal.git,2016-04-22T01:41:15Z,2825,1,947,236,7397,8273,183
KeepSafe/ReLinker,git@github.com:KeepSafe/ReLinker.git,2015-10-15T18:23:00Z,2822,12,138,56,189,1224,43
diffplug/spotless,git@github.com:diffplug/spotless.git,2015-04-27T19:10:58Z,2820,0,3419,1085,10395,25694,649
mzule/ActivityRouter,git@github.com:mzule/ActivityRouter.git,2016-04-08T02:27:14Z,2820,3,114,56,336,874,36
spotbugs/spotbugs,git@github.com:spotbugs/spotbugs.git,2016-11-04T22:18:08Z,2818,55,20474,6445,129003,192139,4657
sunfusheng/StickyHeaderListView,git@github.com:sunfusheng/StickyHeaderListView.git,2016-04-22T11:39:25Z,2818,0,337,96,708,2295,69
JulienGenoud/android-percent-support-lib-sample,git@github.com:JulienGenoud/android-percent-support-lib-sample.git,2015-06-26T12:44:38Z,2817,2,59,18,79,307,10
MindorksOpenSource/android-mvvm-architecture,git@github.com:MindorksOpenSource/android-mvvm-architecture.git,2017-07-07T08:34:07Z,2814,0,650,172,1257,3077,114
pytorch/serve,git@github.com:pytorch/serve.git,2019-10-03T03:17:43Z,2814,13,1019,291,9950,12855,193
googlearchive/android-Camera2Basic,git@github.com:googlearchive/android-Camera2Basic.git,2014-06-26T15:53:00Z,2809,0,92,26,218,843,18
JoanZapata/android-pdfview,git@github.com:JoanZapata/android-pdfview.git,2012-11-21T16:19:38Z,2806,0,252,93,1845,2833,74
google/binnavi,git@github.com:google/binnavi.git,2015-08-19T12:20:24Z,2805,3,38566,9661,164161,229006,6084
Teevity/ice,git@github.com:Teevity/ice.git,2013-06-14T20:56:13Z,2802,3,497,110,830,5153,85
square/flow,git@github.com:square/flow.git,2013-09-12T22:20:16Z,2801,0,667,188,392,3591,143
shopizer-ecommerce/shopizer,git@github.com:shopizer-ecommerce/shopizer.git,2012-11-21T03:42:39Z,2799,16,9619,2044,41936,53435,1232
tyzlmjj/PagerBottomTabStrip,git@github.com:tyzlmjj/PagerBottomTabStrip.git,2015-08-23T02:35:28Z,2794,12,470,130,1254,3171,76
